dataset,speaker_id,file_id,start,duration,gender
VCTK,p253,p253/p253_109_mic1,0,2.04,F
VCTK,p237,p237/p237_273_mic1,0,2.04,M
VCTK,p255,p255/p255_162_mic1,0,2.04,M
VCTK,p249,p249/p249_238_mic1,0,2.04,F
VCTK,p226,p226/p226_120_mic1,0,2.04,M
VCTK,p269,p269/p269_124_mic1,0,2.04,F
VCTK,p330,p330/p330_329_mic1,0,2.04,F
VCTK,p248,p248/p248_096_mic1,0,2.04,F
VCTK,p307,p307/p307_126_mic1,0,2.04,F
VCTK,p260,p260/p260_315_mic1,0,2.04,M
VCTK,p292,p292/p292_078_mic1,0,2.04,M
VCTK,p263,p263/p263_048_mic1,0,2.04,M
VCTK,p345,p345/p345_268_mic1,0,2.04,M
VCTK,p261,p261/p261_384_mic1,0,2.04,F
VCTK,p259,p259/p259_158_mic1,0,2.04,M
VCTK,p246,p246/p246_017_mic1,0,2.04,M
VCTK,p273,p273/p273_199_mic1,0,2.04,M
VCTK,p248,p248/p248_086_mic1,0,2.04,F
VCTK,p229,p229/p229_287_mic1,0,2.04,F
VCTK,p299,p299/p299_381_mic1,0,2.04,F
VCTK,p341,p341/p341_048_mic1,0,2.04,F
VCTK,p312,p312/p312_116_mic1,0,2.04,F
VCTK,p275,p275/p275_099_mic1,0,2.04,M
VCTK,p247,p247/p247_400_mic1,0,2.04,M
VCTK,p330,p330/p330_332_mic1,0,2.04,F
VCTK,p250,p250/p250_304_mic1,0,2.04,F
VCTK,p292,p292/p292_394_mic1,0,2.04,M
VCTK,p287,p287/p287_398_mic1,0,2.04,M
VCTK,p312,p312/p312_072_mic1,0,2.04,F
VCTK,p278,p278/p278_093_mic1,0,2.04,M
VCTK,p281,p281/p281_389_mic1,0,2.04,M
VCTK,p232,p232/p232_002_mic1,0,2.04,M
VCTK,p271,p271/p271_003_mic1,0,2.04,M
VCTK,p297,p297/p297_269_mic1,0,2.04,F
VCTK,p250,p250/p250_001_mic1,0,2.04,F
VCTK,p300,p300/p300_130_mic1,0,2.04,F
VCTK,p229,p229/p229_302_mic1,0,2.04,F
VCTK,p286,p286/p286_328_mic1,0,2.04,M
VCTK,p252,p252/p252_075_mic1,0,2.04,M
VCTK,p306,p306/p306_202_mic1,0,2.04,F
VCTK,p263,p263/p263_134_mic1,0,2.04,M
VCTK,p260,p260/p260_248_mic1,0,2.04,M
VCTK,p274,p274/p274_211_mic1,0,2.04,M
VCTK,p266,p266/p266_281_mic1,0,2.04,F
VCTK,p298,p298/p298_279_mic1,0,2.04,M
VCTK,p248,p248/p248_066_mic1,0,2.04,F
VCTK,p279,p279/p279_165_mic1,0,2.04,M
VCTK,p335,p335/p335_353_mic1,0,2.04,F
VCTK,p333,p333/p333_111_mic1,0,2.04,F
VCTK,p244,p244/p244_359_mic1,0,2.04,F
VCTK,p284,p284/p284_043_mic1,0,2.04,M
VCTK,p313,p313/p313_236_mic1,0,2.04,F
VCTK,p314,p314/p314_371_mic1,0,2.04,F
VCTK,p286,p286/p286_430_mic1,0,2.04,M
VCTK,p307,p307/p307_350_mic1,0,2.04,F
VCTK,p264,p264/p264_405_mic1,0,2.04,F
VCTK,p252,p252/p252_292_mic1,0,2.04,M
VCTK,p272,p272/p272_338_mic1,0,2.04,M
VCTK,p264,p264/p264_205_mic1,0,2.04,F
VCTK,p249,p249/p249_132_mic1,0,2.04,F
VCTK,p231,p231/p231_080_mic1,0,2.04,F
VCTK,p294,p294/p294_254_mic1,0,2.04,F
VCTK,p300,p300/p300_142_mic1,0,2.04,F
VCTK,p276,p276/p276_102_mic1,0,2.04,F
VCTK,p281,p281/p281_146_mic1,0,2.04,M
VCTK,p232,p232/p232_169_mic1,0,2.04,M
VCTK,p292,p292/p292_083_mic1,0,2.04,M
VCTK,p317,p317/p317_309_mic1,0,2.04,F
VCTK,p238,p238/p238_075_mic1,0,2.04,F
VCTK,p276,p276/p276_157_mic1,0,2.04,F
VCTK,p323,p323/p323_069_mic1,0,2.04,F
VCTK,p317,p317/p317_332_mic1,0,2.04,F
VCTK,p246,p246/p246_217_mic1,0,2.04,M
VCTK,p264,p264/p264_067_mic1,0,2.04,F
VCTK,p297,p297/p297_137_mic1,0,2.04,F
VCTK,p233,p233/p233_385_mic1,0,2.04,F
VCTK,p284,p284/p284_241_mic1,0,2.04,M
VCTK,p264,p264/p264_455_mic1,0,2.04,F
VCTK,p275,p275/p275_366_mic1,0,2.04,M
VCTK,p250,p250/p250_348_mic1,0,2.04,F
VCTK,p335,p335/p335_040_mic1,0,2.04,F
VCTK,p316,p316/p316_011_mic1,0,2.04,M
VCTK,p261,p261/p261_455_mic1,0,2.04,F
